lab_id,model_id,model_expression,anger,disgust,fear,happiness,sadness,surprise,other,mean_intensity_rating
MF0011,0002,surprise,0.011627906976744186,0.011627906976744186,0.06976744186046512,0.011627906976744186,0.011627906976744186,0.8837209302325582,NA,3.9047619047619047
MF0011,0003,anger,0.2807017543859649,0.017543859649122806,0.07017543859649122,NA,0.43859649122807015,0.043859649122807015,0.14912280701754385,3.6705882352941175
MF0011,0003,disgust,0.20618556701030927,0.41237113402061853,0.08247422680412371,0.020618556701030927,0.18556701030927836,0.061855670103092786,0.030927835051546393,3.880434782608696
MF0011,0003,fear,0.09195402298850575,0.05747126436781609,0.20689655172413793,0.011494252873563218,0.5862068965517241,0.011494252873563218,0.034482758620689655,4.164835164835165
MF0011,0003,happiness,NA,NA,NA,0.9662921348314607,NA,NA,0.033707865168539325,4.8791208791208796
MF0011,0003,sadness,0.07216494845360824,0.041237113402061855,0.15463917525773196,0.010309278350515464,0.6907216494845361,NA,0.030927835051546393,5.184466019417476
MF0011,0003,surprise,0.03488372093023256,0.03488372093023256,0.32558139534883723,0.011627906976744186,0.06976744186046512,0.4883720930232558,0.03488372093023256,3.7261904761904763
MF0011,0004,anger,0.2631578947368421,0.13157894736842105,0.06140350877192982,0.02631578947368421,0.07894736842105263,0.15789473684210525,0.2807017543859649,2.929411764705882
MF0011,0004,disgust,0.10309278350515463,0.17525773195876287,0.061855670103092786,0.05154639175257732,0.08247422680412371,0.1958762886597938,0.32989690721649484,2.5217391304347827
MF0011,0004,fear,0.022988505747126436,NA,0.09195402298850575,0.011494252873563218,0.011494252873563218,0.7701149425287356,0.09195402298850575,3.2527472527472527
MF0011,0004,happiness,NA,NA,NA,1,NA,NA,NA,4.956043956043956
MF0011,0004,sadness,0.010309278350515464,0.030927835051546393,0.041237113402061855,0.20618556701030927,0.13402061855670103,0.030927835051546393,0.5463917525773195,2.174757281553398
MF0011,0004,surprise,0.011627906976744186,0.023255813953488372,0.05813953488372093,0.38372093023255816,0.023255813953488372,0.2558139534883721,0.2441860465116279,2.0833333333333335
MF0011,0005,anger,0.2807017543859649,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.2894736842105263,0.008771929824561403,0.3508771929824561,3.070588235294118
MF0011,0005,disgust,0.27835051546391754,0.1134020618556701,0.05154639175257732,0.020618556701030927,0.23711340206185566,0.010309278350515464,0.28865979381443296,2.2717391304347827
MF0011,0005,fear,0.2413793103448276,0.022988505747126436,0.20689655172413793,NA,0.16091954022988506,0.27586206896551724,0.09195402298850575,3.10989010989011
MF0011,0005,happiness,NA,0.011235955056179775,NA,0.9775280898876404,NA,NA,0.011235955056179775,4.461538461538462
MF0011,0005,sadness,0.2268041237113402,0.020618556701030927,0.020618556701030927,0.020618556701030927,0.36082474226804123,NA,0.35051546391752575,3.407766990291262
MF0011,0005,surprise,0.03488372093023256,0.011627906976744186,NA,0.011627906976744186,0.27906976744186046,0.18604651162790697,0.47674418604651164,1.75
MF0011,0006,anger,0.7209302325581395,0.06976744186046512,0.011627906976744186,0.011627906976744186,0.12790697674418605,0.023255813953488372,0.03488372093023256,4.6117647058823525
MF0011,0006,disgust,0.45614035087719296,0.07017543859649122,0.017543859649122806,0.017543859649122806,0.2982456140350877,0.008771929824561403,0.13157894736842105,2.510869565217391
MF0011,0006,fear,0.41237113402061853,0.041237113402061855,0.041237113402061855,0.020618556701030927,0.2268041237113402,0.020618556701030927,0.23711340206185566,2.4285714285714284
MF0011,0006,happiness,NA,0.011494252873563218,NA,0.9540229885057471,NA,0.011494252873563218,0.022988505747126436,3.6263736263736264
MF0011,0006,sadness,0.39325842696629215,0.056179775280898875,0.02247191011235955,0.011235955056179775,0.19101123595505617,0.011235955056179775,0.3146067415730337,3.679611650485437
MF0011,0006,surprise,0.30927835051546393,0.030927835051546393,0.07216494845360824,0.030927835051546393,0.24742268041237114,0.020618556701030927,0.28865979381443296,1.7619047619047619
MF0011,0007,anger,0.27906976744186046,0.23255813953488372,0.023255813953488372,0.023255813953488372,0.10465116279069768,0.18604651162790697,0.1511627906976744,3.223529411764706
MF0011,0007,disgust,0.043859649122807015,0.34210526315789475,0.008771929824561403,0.07894736842105263,0.2719298245614035,0.02631578947368421,0.22807017543859648,2.75
MF0011,0007,fear,0.010309278350515464,0.041237113402061855,0.030927835051546393,0.09278350515463918,0.020618556701030927,0.7628865979381443,0.041237113402061855,3.32967032967033
MF0011,0007,happiness,NA,NA,NA,0.9885057471264368,NA,NA,0.011494252873563218,5.197802197802198
MF0011,0007,sadness,0.033707865168539325,0.02247191011235955,0.11235955056179775,0.14606741573033707,0.3258426966292135,0.0449438202247191,0.3146067415730337,3.058252427184466
MF0011,0007,surprise,NA,NA,0.030927835051546393,0.05154639175257732,0.020618556701030927,0.865979381443299,0.030927835051546393,3.8452380952380953
MF0011,0008,anger,0.29069767441860467,0.32558139534883723,0.023255813953488372,NA,0.08139534883720931,0.2558139534883721,0.023255813953488372,4.152941176470589
MF0011,0008,disgust,0.05263157894736842,0.5701754385964912,0.08771929824561403,0.017543859649122806,0.03508771929824561,0.19298245614035087,0.043859649122807015,4.434782608695652
MF0011,0008,fear,0.07216494845360824,0.15463917525773196,0.35051546391752575,NA,0.1134020618556701,0.25773195876288657,0.05154639175257732,4.263736263736264
MF0011,0008,happiness,NA,0.13793103448275862,0.04597701149425287,0.632183908045977,0.04597701149425287,0.05747126436781609,0.08045977011494253,3.8241758241758244
MF0011,0008,sadness,0.056179775280898875,0.11235955056179775,0.1797752808988764,0.011235955056179775,0.34831460674157305,0.14606741573033707,0.14606741573033707,4.427184466019417
MF0011,0008,surprise,NA,0.020618556701030927,0.27835051546391754,0.010309278350515464,NA,0.6701030927835051,0.020618556701030927,4.488095238095238
MF0011,0009,anger,0.2558139534883721,0.03488372093023256,NA,0.011627906976744186,0.32558139534883723,NA,0.37209302325581395,3.0588235294117645
MF0011,0009,disgust,0.38596491228070173,0.11403508771929824,0.043859649122807015,NA,0.38596491228070173,0.008771929824561403,0.06140350877192982,3.4782608695652173
MF0011,0009,fear,0.25773195876288657,0.030927835051546393,0.10309278350515463,0.020618556701030927,0.17525773195876287,0.1134020618556701,0.29896907216494845,2.758241758241758
MF0011,0009,happiness,NA,NA,NA,1,NA,NA,NA,5.527472527472527
MF0011,0009,sadness,0.23595505617977527,0.02247191011235955,0.011235955056179775,NA,0.34831460674157305,0.011235955056179775,0.3707865168539326,3.3883495145631066
MF0011,0009,surprise,0.010309278350515464,0.010309278350515464,0.061855670103092786,NA,0.030927835051546393,0.865979381443299,0.020618556701030927,3.8333333333333335
MF0011,0010,anger,0.06976744186046512,0.03488372093023256,0.046511627906976744,0.03488372093023256,0.18604651162790697,0.023255813953488372,0.6046511627906976,2.152941176470588
MF0011,0010,disgust,0.09649122807017543,0.09649122807017543,0.017543859649122806,0.15789473684210525,0.12280701754385964,0.15789473684210525,0.3508771929824561,1.9891304347826086
MF0011,0010,fear,0.041237113402061855,0.041237113402061855,NA,0.24742268041237114,0.12371134020618557,0.010309278350515464,0.5360824742268041,1.8021978021978022
MF0011,0010,happiness,NA,NA,NA,0.9655172413793104,NA,0.034482758620689655,NA,4.142857142857143
MF0011,0010,sadness,0.0449438202247191,0.02247191011235955,0.011235955056179775,0.1797752808988764,0.21348314606741572,NA,0.5280898876404494,2.5242718446601944
MF0011,0010,surprise,NA,0.010309278350515464,0.010309278350515464,0.3917525773195876,0.05154639175257732,0.29896907216494845,0.23711340206185566,2.3452380952380953
MF0011,0011,anger,0.11627906976744186,NA,NA,0.12790697674418605,0.27906976744186046,0.011627906976744186,0.46511627906976744,2.164705882352941
MF0011,0011,disgust,0.02631578947368421,0.2719298245614035,0.03508771929824561,0.41228070175438597,0.05263157894736842,0.02631578947368421,0.17543859649122806,2.5760869565217392
MF0011,0011,fear,0.041237113402061855,0.07216494845360824,0.030927835051546393,0.08247422680412371,0.15463917525773196,0.020618556701030927,0.5979381443298969,2.230769230769231
MF0011,0011,happiness,NA,NA,NA,0.9655172413793104,NA,0.011494252873563218,0.022988505747126436,4.230769230769231
MF0011,0011,sadness,0.033707865168539325,0.033707865168539325,0.033707865168539325,0.1348314606741573,0.20224719101123595,0.011235955056179775,0.550561797752809,2.466019417475728
MF0011,0011,surprise,NA,NA,0.010309278350515464,0.8762886597938144,0.010309278350515464,0.030927835051546393,0.07216494845360824,1.9523809523809523
MF0012,0001,anger,0.5116279069767442,0.3372093023255814,NA,NA,0.09302325581395349,0.046511627906976744,0.011627906976744186,4.811764705882353
MF0012,0001,disgust,0.07017543859649122,0.8596491228070176,0.017543859649122806,NA,0.03508771929824561,0.008771929824561403,0.008771929824561403,4.891304347826087
MF0012,0001,fear,0.061855670103092786,0.07216494845360824,0.30927835051546393,0.010309278350515464,0.05154639175257732,0.4742268041237113,0.020618556701030927,4.747252747252747
MF0012,0001,happiness,NA,NA,NA,1,NA,NA,NA,5.670329670329671
MF0012,0001,sadness,0.02247191011235955,0.3595505617977528,0.011235955056179775,0.02247191011235955,0.550561797752809,NA,0.033707865168539325,4.718446601941747
MF0012,0001,surprise,NA,0.010309278350515464,0.010309278350515464,0.21649484536082475,NA,0.7525773195876289,0.010309278350515464,4.559523809523809
MF0012,0002,anger,0.22093023255813954,0.05813953488372093,0.03488372093023256,NA,0.43023255813953487,0.023255813953488372,0.23255813953488372,3.2588235294117647
MF0012,0002,disgust,0.2894736842105263,0.06140350877192982,0.02631578947368421,NA,0.45614035087719296,0.02631578947368421,0.14035087719298245,2.760869565217391
MF0012,0002,fear,0.27835051546391754,0.041237113402061855,0.10309278350515463,0.010309278350515464,0.12371134020618557,0.23711340206185566,0.20618556701030927,2.8241758241758244
MF0012,0002,happiness,0.06896551724137931,0.04597701149425287,0.034482758620689655,0.16091954022988506,0.25287356321839083,0.04597701149425287,0.39080459770114945,1.8461538461538463
MF0012,0002,sadness,0.2247191011235955,0.0898876404494382,0.02247191011235955,0.011235955056179775,0.4943820224719101,0.02247191011235955,0.1348314606741573,4.300970873786408
MF0012,0002,surprise,0.14432989690721648,0.16494845360824742,0.061855670103092786,NA,0.08247422680412371,0.4742268041237113,0.07216494845360824,2.8214285714285716
MF0012,0003,anger,0.4069767441860465,0.05813953488372093,0.03488372093023256,0.011627906976744186,0.23255813953488372,0.05813953488372093,0.19767441860465115,3.152941176470588
MF0012,0003,disgust,0.03508771929824561,0.2543859649122807,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.17543859649122806,0.2719298245614035,2.4130434782608696
MF0012,0003,fear,NA,0.020618556701030927,0.12371134020618557,0.05154639175257732,0.041237113402061855,0.6907216494845361,0.07216494845360824,3.087912087912088
MF0012,0003,happiness,NA,NA,NA,0.9885057471264368,0.011494252873563218,NA,NA,5.010989010989011
MF0012,0003,sadness,0.02247191011235955,0.056179775280898875,0.056179775280898875,0.033707865168539325,0.5955056179775281,0.011235955056179775,0.2247191011235955,3.9029126213592233
MF0012,0003,surprise,NA,0.010309278350515464,0.010309278350515464,0.4536082474226804,0.010309278350515464,0.44329896907216493,0.07216494845360824,3.0833333333333335
MF0012,0004,anger,0.46511627906976744,0.11627906976744186,0.05813953488372093,0.011627906976744186,0.18604651162790697,0.06976744186046512,0.09302325581395349,3.6705882352941175
MF0012,0004,disgust,0.03508771929824561,0.8421052631578947,0.03508771929824561,0.017543859649122806,0.02631578947368421,0.043859649122807015,NA,5.423913043478261
MF0012,0004,fear,0.010309278350515464,0.030927835051546393,0.3711340206185567,0.05154639175257732,0.12371134020618557,0.29896907216494845,0.1134020618556701,3.6153846153846154
MF0012,0004,happiness,NA,NA,NA,0.9885057471264368,NA,0.011494252873563218,NA,5.164835164835165
MF0012,0004,sadness,0.24719101123595505,0.011235955056179775,0.0449438202247191,0.02247191011235955,0.4044943820224719,0.011235955056179775,0.25842696629213485,3.6699029126213594
MF0012,0004,surprise,NA,NA,0.010309278350515464,0.12371134020618557,NA,0.8556701030927835,0.010309278350515464,4.488095238095238
MF0012,0005,disgust,0.15789473684210525,0.6754385964912281,0.017543859649122806,NA,0.09649122807017543,0.02631578947368421,0.02631578947368421,4.826086956521739
MF0012,0005,fear,0.061855670103092786,0.36082474226804123,0.27835051546391754,0.010309278350515464,0.10309278350515463,0.13402061855670103,0.05154639175257732,4.1098901098901095
MF0012,0005,happiness,NA,NA,NA,0.9770114942528736,NA,0.022988505747126436,NA,5.329670329670329
MF0012,0005,sadness,0.0449438202247191,0.0898876404494382,0.02247191011235955,NA,0.6629213483146067,0.033707865168539325,0.14606741573033707,4.194174757281553
MF0012,0005,surprise,NA,0.05154639175257732,0.1134020618556701,0.041237113402061855,0.010309278350515464,0.7731958762886598,0.010309278350515464,5.011904761904762
MF0012,0006,anger,0.6976744186046512,0.06976744186046512,0.03488372093023256,NA,0.16279069767441862,0.011627906976744186,0.023255813953488372,4.305882352941176
MF0012,0006,disgust,0.37719298245614036,0.4473684210526316,0.03508771929824561,NA,0.07894736842105263,0.008771929824561403,0.05263157894736842,3.858695652173913
MF0012,0006,fear,0.020618556701030927,0.010309278350515464,0.23711340206185566,0.010309278350515464,0.05154639175257732,0.6494845360824743,0.020618556701030927,3.978021978021978
MF0012,0006,happiness,NA,NA,0.011494252873563218,0.9770114942528736,0.011494252873563218,NA,NA,5.747252747252747
MF0012,0006,sadness,0.12359550561797752,0.02247191011235955,0.3146067415730337,0.0449438202247191,0.23595505617977527,0.06741573033707865,0.19101123595505617,3.796116504854369
MF0012,0006,surprise,NA,NA,NA,0.9381443298969072,NA,0.05154639175257732,0.010309278350515464,3
MF0012,0007,anger,0.26744186046511625,0.08139534883720931,0.03488372093023256,0.046511627906976744,0.22093023255813954,0.023255813953488372,0.32558139534883723,3.0470588235294116
MF0012,0007,disgust,0.15789473684210525,0.23684210526315788,0.07017543859649122,0.008771929824561403,0.23684210526315788,0.07017543859649122,0.21929824561403508,2.880434782608696
MF0012,0007,fear,0.1958762886597938,0.061855670103092786,0.030927835051546393,0.010309278350515464,0.26804123711340205,0.010309278350515464,0.422680412371134,2.32967032967033
MF0012,0007,happiness,NA,NA,NA,0.9885057471264368,NA,NA,0.011494252873563218,5.329670329670329
MF0012,0007,sadness,0.3146067415730337,0.0449438202247191,0.02247191011235955,NA,0.34831460674157305,NA,0.2696629213483146,3.563106796116505
MF0012,0007,surprise,0.020618556701030927,0.041237113402061855,0.10309278350515463,0.07216494845360824,0.13402061855670103,0.12371134020618557,0.5051546391752577,2.1666666666666665
MF0012,0008,anger,0.2558139534883721,0.23255813953488372,0.08139534883720931,NA,0.23255813953488372,0.046511627906976744,0.1511627906976744,3.588235294117647
MF0012,0008,disgust,0.15789473684210525,0.5614035087719298,0.043859649122807015,0.017543859649122806,0.11403508771929824,0.06140350877192982,0.043859649122807015,4.0978260869565215
MF0012,0008,happiness,NA,NA,NA,0.9655172413793104,0.022988505747126436,0.011494252873563218,NA,4.670329670329671
MF0012,0008,sadness,0.24719101123595505,0.15730337078651685,0.06741573033707865,NA,0.34831460674157305,0.056179775280898875,0.12359550561797752,4.077669902912621
MF0012,0008,surprise,0.020618556701030927,0.030927835051546393,0.29896907216494845,0.020618556701030927,0.12371134020618557,0.38144329896907214,0.12371134020618557,2.5
MF0012,0009,anger,0.38372093023255816,0.03488372093023256,0.023255813953488372,NA,0.3372093023255814,0.023255813953488372,0.19767441860465115,3.023529411764706
MF0012,0009,disgust,0.02631578947368421,0.8157894736842105,0.03508771929824561,0.02631578947368421,0.05263157894736842,0.03508771929824561,0.008771929824561403,5.032608695652174
MF0012,0009,happiness,NA,0.011494252873563218,NA,0.8045977011494253,0.022988505747126436,0.011494252873563218,0.14942528735632185,2.769230769230769
MF0012,0009,surprise,0.05154639175257732,0.05154639175257732,0.13402061855670103,0.08247422680412371,0.2268041237113402,0.13402061855670103,0.31958762886597936,2.380952380952381
MF0012,0010,anger,0.43023255813953487,0.22093023255813954,0.09302325581395349,0.011627906976744186,0.1744186046511628,0.05813953488372093,0.011627906976744186,3.988235294117647
MF0012,0010,disgust,0.043859649122807015,0.21052631578947367,0.3333333333333333,0.017543859649122806,0.3508771929824561,0.017543859649122806,0.02631578947368421,4.119565217391305
MF0012,0010,fear,0.07216494845360824,0.05154639175257732,0.41237113402061853,NA,0.061855670103092786,0.36082474226804123,0.041237113402061855,4.131868131868132
MF0012,0010,happiness,NA,NA,NA,0.9770114942528736,0.011494252873563218,NA,0.011494252873563218,5.670329670329671
MF0012,0010,sadness,0.033707865168539325,0.19101123595505617,NA,0.011235955056179775,0.6853932584269663,0.033707865168539325,0.0449438202247191,4.834951456310679
MF0012,0010,surprise,0.030927835051546393,0.041237113402061855,0.20618556701030927,0.010309278350515464,NA,0.6907216494845361,0.020618556701030927,4.607142857142857
MF0013,0002,anger,0.16279069767441862,NA,0.023255813953488372,0.08139534883720931,0.16279069767441862,0.06976744186046512,0.5,2.5294117647058822
MF0013,0002,disgust,0.07017543859649122,0.017543859649122806,0.008771929824561403,0.39473684210526316,0.08771929824561403,0.07894736842105263,0.34210526315789475,2.0434782608695654
MF0013,0002,fear,0.030927835051546393,0.07216494845360824,0.1134020618556701,0.07216494845360824,0.041237113402061855,0.24742268041237114,0.422680412371134,2.4615384615384617
MF0013,0002,happiness,NA,0.011494252873563218,NA,0.9655172413793104,0.011494252873563218,0.011494252873563218,NA,4.615384615384615
MF0013,0002,sadness,0.0449438202247191,0.0449438202247191,0.011235955056179775,0.06741573033707865,0.1348314606741573,0.11235955056179775,0.5842696629213483,2.6893203883495147
MF0013,0002,surprise,0.010309278350515464,0.020618556701030927,0.05154639175257732,0.16494845360824742,NA,0.6082474226804123,0.14432989690721648,3.0476190476190474
MF0013,0003,anger,0.11627906976744186,0.18604651162790697,0.313953488372093,NA,0.16279069767441862,0.18604651162790697,0.03488372093023256,3.2470588235294118
MF0013,0003,disgust,0.14035087719298245,0.6228070175438597,0.07894736842105263,0.008771929824561403,0.13157894736842105,NA,0.017543859649122806,6.6521739130434785
MF0013,0003,fear,NA,NA,0.07216494845360824,0.5567010309278351,NA,0.3711340206185567,NA,3.131868131868132
MF0013,0003,happiness,0.011494252873563218,NA,NA,0.9885057471264368,NA,NA,NA,6.186813186813187
MF0013,0003,sadness,NA,0.056179775280898875,0.033707865168539325,NA,0.797752808988764,0.011235955056179775,0.10112359550561797,5.087378640776699
MF0013,0003,surprise,0.020618556701030927,0.010309278350515464,0.05154639175257732,0.5567010309278351,NA,0.31958762886597936,0.041237113402061855,4.869047619047619
MF0013,0004,anger,0.046511627906976744,0.8604651162790697,0.011627906976744186,NA,0.011627906976744186,0.05813953488372093,0.011627906976744186,4.470588235294118
MF0013,0004,disgust,0.10526315789473684,0.543859649122807,0.09649122807017543,NA,0.09649122807017543,0.12280701754385964,0.03508771929824561,4.456521739130435
MF0013,0004,fear,0.041237113402061855,0.36082474226804123,0.05154639175257732,0.010309278350515464,0.23711340206185566,0.18556701030927836,0.1134020618556701,3.21978021978022
MF0013,0004,happiness,NA,0.011494252873563218,NA,0.9770114942528736,0.011494252873563218,NA,NA,5.461538461538462
MF0013,0004,sadness,0.011235955056179775,0.0898876404494382,0.0449438202247191,0.11235955056179775,0.449438202247191,0.011235955056179775,0.2808988764044944,2.970873786407767
MF0013,0004,surprise,NA,0.010309278350515464,NA,0.9896907216494846,NA,NA,NA,2.4523809523809526
MF0013,0005,anger,0.5116279069767442,0.13953488372093023,0.046511627906976744,NA,0.16279069767441862,0.03488372093023256,0.10465116279069768,3.588235294117647
MF0013,0005,disgust,0.20175438596491227,0.4824561403508772,0.08771929824561403,0.017543859649122806,0.05263157894736842,0.08771929824561403,0.07017543859649122,3.8369565217391304
MF0013,0005,fear,0.061855670103092786,0.14432989690721648,0.08247422680412371,0.030927835051546393,0.020618556701030927,0.5670103092783505,0.09278350515463918,3.10989010989011
MF0013,0005,happiness,NA,0.011494252873563218,NA,0.9080459770114943,NA,0.022988505747126436,0.05747126436781609,3.901098901098901
MF0013,0005,sadness,0.449438202247191,0.24719101123595505,0.011235955056179775,0.011235955056179775,0.06741573033707865,0.0449438202247191,0.16853932584269662,3.4563106796116503
MF0013,0005,surprise,NA,NA,0.010309278350515464,0.020618556701030927,0.020618556701030927,0.9278350515463918,0.020618556701030927,4.7976190476190474
MF0013,0006,anger,0.09302325581395349,0.08139534883720931,0.011627906976744186,0.03488372093023256,0.3023255813953488,0.046511627906976744,0.43023255813953487,2.8588235294117648
MF0013,0006,disgust,0.12280701754385964,0.13157894736842105,0.03508771929824561,0.017543859649122806,0.2982456140350877,0.02631578947368421,0.3684210526315789,2.391304347826087
MF0013,0006,fear,0.1134020618556701,0.08247422680412371,0.030927835051546393,0.08247422680412371,0.09278350515463918,0.041237113402061855,0.5567010309278351,1.967032967032967
MF0013,0006,happiness,0.05747126436781609,0.05747126436781609,0.022988505747126436,0.22988505747126436,0.1724137931034483,0.034482758620689655,0.42528735632183906,2.340659340659341
MF0013,0006,sadness,0.14606741573033707,0.06741573033707865,0.033707865168539325,0.011235955056179775,0.20224719101123595,0.02247191011235955,0.5168539325842697,2.9514563106796117
MF0013,0006,surprise,0.061855670103092786,0.13402061855670103,0.05154639175257732,0.020618556701030927,0.23711340206185566,0.07216494845360824,0.422680412371134,1.6666666666666667
MF0013,0007,anger,0.12790697674418605,0.03488372093023256,0.011627906976744186,NA,0.627906976744186,0.046511627906976744,0.1511627906976744,2.988235294117647
MF0013,0007,disgust,0.35964912280701755,0.07894736842105263,0.07894736842105263,NA,0.20175438596491227,0.18421052631578946,0.09649122807017543,2.760869565217391
MF0013,0007,fear,0.10309278350515463,0.05154639175257732,0.14432989690721648,NA,0.09278350515463918,0.4948453608247423,0.1134020618556701,3.2527472527472527
MF0013,0007,happiness,NA,NA,NA,0.9885057471264368,NA,NA,0.011494252873563218,4.626373626373627
MF0013,0007,sadness,0.0898876404494382,0.033707865168539325,0.033707865168539325,NA,0.651685393258427,0.02247191011235955,0.16853932584269662,4.398058252427185
MF0013,0007,surprise,NA,0.010309278350515464,0.1134020618556701,0.020618556701030927,NA,0.845360824742268,0.010309278350515464,5.130952380952381
MF0013,0008,anger,0.43023255813953487,0.03488372093023256,0.05813953488372093,0.011627906976744186,0.4069767441860465,0.011627906976744186,0.046511627906976744,3.9529411764705884
MF0013,0008,disgust,0.03508771929824561,0.4649122807017544,0.2543859649122807,0.008771929824561403,0.20175438596491227,0.02631578947368421,0.008771929824561403,4.8478260869565215
MF0013,0008,fear,0.05154639175257732,0.09278350515463918,0.30927835051546393,NA,0.3402061855670103,0.13402061855670103,0.07216494845360824,3.989010989010989
MF0013,0008,happiness,NA,NA,NA,0.9885057471264368,0.011494252873563218,NA,NA,5.450549450549451
MF0013,0008,sadness,0.0898876404494382,0.0449438202247191,0.02247191011235955,0.02247191011235955,0.3146067415730337,0.011235955056179775,0.4943820224719101,2.9223300970873787
MF0013,0008,surprise,NA,0.010309278350515464,NA,NA,NA,0.9896907216494846,NA,5.357142857142857
MF0013,0009,anger,0.46511627906976744,0.2441860465116279,0.03488372093023256,NA,0.05813953488372093,0.11627906976744186,0.08139534883720931,4.564705882352941
MF0013,0009,disgust,0.17543859649122806,0.35964912280701755,NA,0.24561403508771928,0.017543859649122806,0.14912280701754385,0.05263157894736842,4.239130434782608
MF0013,0009,fear,0.020618556701030927,0.17525773195876287,0.23711340206185566,NA,0.010309278350515464,0.5567010309278351,NA,4.725274725274725
MF0013,0009,happiness,NA,NA,NA,0.9770114942528736,NA,0.011494252873563218,0.011494252873563218,5.615384615384615
MF0013,0009,sadness,0.12359550561797752,0.0898876404494382,0.16853932584269662,0.011235955056179775,0.23595505617977527,0.07865168539325842,0.29213483146067415,3.563106796116505
MF0013,0009,surprise,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.1958762886597938,0.010309278350515464,0.7422680412371134,0.020618556701030927,4.571428571428571
MF0013,0010,anger,0.1511627906976744,0.11627906976744186,0.046511627906976744,0.011627906976744186,0.5348837209302325,0.05813953488372093,0.08139534883720931,3.2941176470588234
MF0013,0010,disgust,0.20175438596491227,0.7192982456140351,NA,0.008771929824561403,0.043859649122807015,NA,0.02631578947368421,5.380434782608695
MF0013,0010,fear,0.05154639175257732,0.15463917525773196,0.12371134020618557,0.020618556701030927,0.44329896907216493,0.12371134020618557,0.08247422680412371,3.3516483516483517
MF0013,0010,happiness,NA,NA,0.011494252873563218,0.9655172413793104,NA,0.022988505747126436,NA,5.285714285714286
MF0013,0010,sadness,0.056179775280898875,0.1348314606741573,0.033707865168539325,NA,0.6966292134831461,0.033707865168539325,0.0449438202247191,4.475728155339806
MF0013,0010,surprise,NA,NA,0.08247422680412371,0.17525773195876287,NA,0.7319587628865979,0.010309278350515464,4.964285714285714
MF0013,0011,anger,0.18604651162790697,0.11627906976744186,0.11627906976744186,0.09302325581395349,0.1511627906976744,0.06976744186046512,0.26744186046511625,3.5176470588235293
MF0013,0011,disgust,0.03508771929824561,0.22807017543859648,0.21052631578947367,0.30701754385964913,0.08771929824561403,0.09649122807017543,0.03508771929824561,3.9130434782608696
MF0013,0011,fear,0.010309278350515464,0.05154639175257732,0.422680412371134,NA,0.020618556701030927,0.4742268041237113,0.020618556701030927,4.989010989010989
MF0013,0011,happiness,NA,NA,NA,0.9885057471264368,NA,NA,0.011494252873563218,4.923076923076923
MF0013,0011,sadness,0.07865168539325842,0.06741573033707865,0.02247191011235955,NA,0.797752808988764,NA,0.033707865168539325,5.330097087378641
MF0013,0011,surprise,0.030927835051546393,0.010309278350515464,0.1134020618556701,0.10309278350515463,0.010309278350515464,0.6494845360824743,0.08247422680412371,3.261904761904762
MF0013,0012,happiness,NA,NA,NA,1,NA,NA,NA,5.7032967032967035
MF0014,0001,anger,0.18604651162790697,0.27906976744186046,0.08139534883720931,NA,0.22093023255813954,0.13953488372093023,0.09302325581395349,3.5764705882352943
MF0014,0001,disgust,0.06140350877192982,0.4298245614035088,0.2631578947368421,0.02631578947368421,0.15789473684210525,0.06140350877192982,NA,4.608695652173913
MF0014,0001,happiness,NA,NA,NA,0.9770114942528736,NA,0.022988505747126436,NA,5.362637362637362
MF0014,0001,surprise,NA,NA,0.010309278350515464,0.9690721649484536,NA,0.020618556701030927,NA,2.761904761904762
MF0014,0002,anger,0.3953488372093023,0.03488372093023256,0.023255813953488372,NA,0.4418604651162791,NA,0.10465116279069768,3.764705882352941
MF0014,0002,disgust,0.06140350877192982,0.7807017543859649,0.03508771929824561,NA,0.11403508771929824,NA,0.008771929824561403,5.239130434782608
MF0014,0002,happiness,NA,0.011494252873563218,0.011494252873563218,0.9195402298850575,0.011494252873563218,NA,0.04597701149425287,3.67032967032967
MF0014,0002,sadness,0.056179775280898875,0.21348314606741572,0.033707865168539325,NA,0.6179775280898876,0.011235955056179775,0.06741573033707865,4.912621359223301
MF0014,0002,surprise,NA,0.061855670103092786,0.12371134020618557,NA,0.020618556701030927,0.7835051546391752,0.010309278350515464,4.821428571428571
MF0014,0003,anger,0.4418604651162791,0.09302325581395349,0.023255813953488372,0.011627906976744186,0.26744186046511625,0.011627906976744186,0.1511627906976744,3.5764705882352943
MF0014,0003,happiness,NA,NA,NA,0.9885057471264368,0.011494252873563218,NA,NA,4.637362637362638
MF0014,0003,sadness,0.1797752808988764,0.0449438202247191,0.033707865168539325,0.02247191011235955,0.3595505617977528,NA,0.3595505617977528,3.3689320388349513
MF0014,0003,surprise,NA,0.020618556701030927,0.041237113402061855,0.020618556701030927,NA,0.9072164948453608,0.010309278350515464,4.130952380952381
MF0014,0004,anger,0.5813953488372093,0.09302325581395349,0.023255813953488372,NA,0.18604651162790697,0.023255813953488372,0.09302325581395349,4.105882352941176
MF0014,0004,disgust,0.5526315789473685,0.09649122807017543,0.06140350877192982,NA,0.07017543859649122,0.08771929824561403,0.13157894736842105,3.4565217391304346
