lab_id,model_id,std_ang,std_dis,std_fea,std_hap,std_neu,std_sad,std_sur,unstd_neu,age,ethnicity,ethnicity_rec,face_shape,face_shape-specific,gender,gender_rec,height,height_units,height_cm,weight,weight_units,weight_kg,makeup_blush,makeup_concealer,makeup_eyebrow,makeup_eyelashes,makeup_eyes,makeup_foundation,makeup_lips,makeup_permanent,makeup_semipermanent,memorable,dominant,attractive,trustworthy,gender-typical,attractive (unstd),trustworthy (unstd),dominant (unstd)
MF0025,0005,1,1,1,1,1,1,1,0,24,asian,Asian,2,Braces,male,male,70,in,177.8,135,lb,61.235042773811365,1,1,1,1,1,1,1,1,1,3.9390243902439024,3.3956043956043955,3.6904761904761907,4.204545454545454,5.4875,NA,NA,NA
MF0025,0006,1,1,1,1,1,1,1,0,22,african american,Black,1,NA,male,male,67,in,170.18,70,lb,70,1,1,1,1,1,1,1,1,1,4.914634146341464,4.934065934065934,3.7976190476190474,3.7613636363636362,5.7375,NA,NA,NA
MF0025,0007,1,1,1,1,1,1,1,1,33,asian/chinese,Asian,1,no,f,female,170,cm,170,54,kg,54,1,1,1,1,1,1,1,1,1,3.926829268292683,3.3846153846153846,3.4047619047619047,4.386363636363637,5.0125,3.5952380952380953,4.482758620689655,3.75531914893617
MF0025,0008,1,1,1,1,1,1,1,0,22,white,White,2,"Wisdom teeth removal, root canal + crown implant",male,male,75,in,190.5,205,lb,92.98654643430616,1,1,1,1,1,1,1,1,1,4.097560975609756,4.241758241758242,3.8333333333333335,4.011363636363637,5.525,NA,NA,NA
MF0025,0009,1,1,1,1,1,1,1,0,22,white,White,2,I had orthodontic work,female,female,71,in,180.34,140,lb,63.50300732098956,2,2,1,1,2,1,1,1,1,4.024390243902439,3.868131868131868,3.869047619047619,4.5,5.325,4.071428571428571,4.482758620689655,4.23404255319149
MF0025,0010,1,1,1,1,1,1,1,0,22,puerto rican/hispanic,Latine,1,NA,male,male,177,cm,177,150,lb,68.03893641534596,1,1,1,1,1,1,1,1,1,4.048780487804878,3.923076923076923,3.6666666666666665,4.136363636363637,5.3125,4.011904761904762,4.195402298850575,3.5106382978723403
MF0026,0001,1,1,1,1,1,1,1,0,23,white,White,2,"Broken cheek at 6 years old, I think it fully healed, though. Also have a bit of TMJ, and some orthodontic work to fix that.",female,female,67,in,170.18,240,lb,108.86229826455354,1,1,1,1,1,1,1,1,1,3.7195121951219514,4.5054945054945055,3.0476190476190474,3.659090909090909,4.975,3.3452380952380953,4.459770114942529,3.882978723404255
MF0026,0002,1,1,1,1,1,1,1,0,24,white,White,1,n/a,nonbinary,non-binary,69,in,175.26,140,lb,63.50300732098956,1,1,1,1,1,1,1,1,1,3.975609756097561,3.5604395604395602,3.1904761904761907,4.0227272727272725,4.775,3.2142857142857144,3.942528735632184,3.734042553191489
MF0026,0003,1,1,1,1,1,1,1,0,35,white,White,1,NA,female,female,170,cm,170,75,kg,75,1,1,1,1,1,1,1,1,1,4.048780487804878,3.7472527472527473,3.0714285714285716,4.590909090909091,5.2125,3.4523809523809526,4.172413793103448,4.170212765957447
MF0026,0004,1,1,1,1,1,1,1,0,22,white,White,1,no,female,female,66,in,167.64,127,lb,57.60629949832624,1,1,1,1,1,1,1,1,1,4.012195121951219,3.912087912087912,3.5238095238095237,4,5.0625,3.3452380952380953,4.022988505747127,3.702127659574468
MF0026,0005,1,1,1,1,1,1,1,0,26,asian,Asian,1,NA,female,female,159,cm,159,55,kg,55,1,1,1,1,1,1,1,1,1,4.097560975609756,3.868131868131868,3.4047619047619047,4.3522727272727275,5.15,3.630952380952381,4.482758620689655,3.872340425531915
MF0026,0006,1,1,1,1,1,1,1,0,24,asian,Asian,1,NA,femal,female,173,cm,173,69,kg,69,1,1,1,1,1,1,1,1,1,4.353658536585366,3.7362637362637363,2.738095238095238,3.784090909090909,4.5875,2.988095238095238,3.8850574712643677,3.978723404255319
MF0026,0007,1,1,1,1,1,1,1,0,25,meditrainian,White,1,NA,male,male,172,cm,172,63,kg,63,1,1,1,1,1,1,1,1,1,3.8902439024390243,4.472527472527473,3.357142857142857,3.840909090909091,5.6625,3.3333333333333335,3.8850574712643677,4.4361702127659575
MF0026,0008,1,1,1,1,1,1,1,0,32,n/a,NA,1,NA,female,female,64,in,162.56,156,lb,70.7604938719598,1,1,1,1,1,1,1,1,1,3.6707317073170733,3.4175824175824174,3.380952380952381,4.1022727272727275,5.175,3.2142857142857144,4.597701149425287,3.648936170212766
MF0026,0009,1,0,1,1,1,0,0,0,32,white,White,1,n/a,male,male,187,cm,187,82,kg,82,1,1,1,1,1,1,1,1,1,3.9390243902439024,4.7032967032967035,3.7023809523809526,4.284090909090909,6,3.488095238095238,4.344827586206897,4.48936170212766
