lab_id,model_id,std_ang,std_dis,std_fea,std_hap,std_neu,std_sad,std_sur,unstd_neu,age,ethnicity,ethnicity_rec,face_shape,face_shape-specific,gender,gender_rec,height,height_units,height_cm,weight,weight_units,weight_kg,makeup_blush,makeup_concealer,makeup_eyebrow,makeup_eyelashes,makeup_eyes,makeup_foundation,makeup_lips,makeup_permanent,makeup_semipermanent,memorable,dominant,attractive,trustworthy,gender-typical,attractive (unstd),trustworthy (unstd),dominant (unstd)
MF0025,0001,1,1,1,1,1,1,1,1,22,not hispanic/latino,Ambiguous label,1,N/A,female,female,67,in,170.18,145,lb,65.77097186816776,1,1,1,1,1,1,1,1,1,3.9879518072289155,4.340425531914893,3.5595238095238093,4.51685393258427,5.27710843373494,3.6666666666666665,4.2988505747126435,4.368421052631579
MF0025,0002,1,1,1,1,1,1,1,1,24,white / middle-eastern,Mixed,1,NA,female,female,63,in,160.02,140,lb,63.50300732098956,1,1,1,1,1,1,1,1,1,4.048192771084337,4.191489361702128,4.904761904761905,5.089887640449438,5.614457831325301,5.023809523809524,5.206896551724138,3.8947368421052633
MF0025,0003,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,male,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.313253012048193,4.382978723404255,4.059523809523809,4.820224719101123,5.662650602409639,4.285714285714286,4.7701149425287355,4.052631578947368
MF0025,0004,1,1,1,1,1,1,1,1,23,white / middle eastern,Mixed,1,NA,female,female,63,in,160.02,130,lb,58.96707822663317,1,1,1,1,1,1,1,1,1,4.349397590361446,3.6702127659574466,4.642857142857143,4.775280898876405,5.457831325301205,4.785714285714286,4.459770114942529,4.094736842105263
MF0025,0005,1,1,1,1,1,1,1,0,24,asian,Asian,2,Braces,male,male,70,in,177.8,135,lb,61.235042773811365,1,1,1,1,1,1,1,1,1,3.9397590361445785,3.4574468085106385,3.6904761904761907,4.213483146067416,5.457831325301205,NA,NA,NA
MF0025,0006,1,1,1,1,1,1,1,0,22,african american,Black,1,NA,male,male,67,in,170.18,70,lb,70,1,1,1,1,1,1,1,1,1,4.867469879518072,4.8936170212765955,3.7976190476190474,3.730337078651685,5.72289156626506,NA,NA,NA
MF0025,0007,1,1,1,1,1,1,1,1,33,asian/chinese,Asian,1,no,f,female,170,cm,170,54,kg,54,1,1,1,1,1,1,1,1,1,3.9518072289156625,3.404255319148936,3.4047619047619047,4.382022471910112,4.927710843373494,3.5952380952380953,4.482758620689655,3.789473684210526
MF0025,0008,1,1,1,1,1,1,1,0,22,white,White,2,"Wisdom teeth removal, root canal + crown implant",male,male,75,in,190.5,205,lb,92.98654643430616,1,1,1,1,1,1,1,1,1,4.120481927710843,4.23404255319149,3.8333333333333335,4.022471910112359,5.409638554216867,NA,NA,NA
MF0025,0009,1,1,1,1,1,1,1,0,22,white,White,2,I had orthodontic work,female,female,71,in,180.34,140,lb,63.50300732098956,2,2,1,1,2,1,1,1,1,4.024096385542169,3.9361702127659575,3.869047619047619,4.52808988764045,5.301204819277109,4.071428571428571,4.482758620689655,4.252631578947368
MF0025,0010,1,1,1,1,1,1,1,0,22,puerto rican/hispanic,Latine,1,NA,male,male,177,cm,177,150,lb,68.03893641534596,1,1,1,1,1,1,1,1,1,4.072289156626506,3.9574468085106385,3.6666666666666665,4.123595505617978,5.313253012048193,4.011904761904762,4.195402298850575,3.5473684210526315
MF0026,0001,1,1,1,1,1,1,1,0,23,white,White,2,"Broken cheek at 6 years old, I think it fully healed, though. Also have a bit of TMJ, and some orthodontic work to fix that.",female,female,67,in,170.18,240,lb,108.86229826455354,1,1,1,1,1,1,1,1,1,3.7349397590361444,4.51063829787234,3.0476190476190474,3.696629213483146,4.951807228915663,3.3452380952380953,4.459770114942529,3.9157894736842107
MF0026,0002,1,1,1,1,1,1,1,0,24,white,White,1,n/a,nonbinary,non-binary,69,in,175.26,140,lb,63.50300732098956,1,1,1,1,1,1,1,1,1,3.9879518072289155,3.5851063829787235,3.1904761904761907,4.056179775280899,4.72289156626506,3.2142857142857144,3.942528735632184,3.768421052631579
MF0026,0003,1,1,1,1,1,1,1,0,35,white,White,1,NA,female,female,170,cm,170,75,kg,75,1,1,1,1,1,1,1,1,1,4.036144578313253,3.7872340425531914,3.0714285714285716,4.573033707865169,5.168674698795181,3.4523809523809526,4.172413793103448,4.2
MF0026,0004,1,1,1,1,1,1,1,0,22,white,White,1,no,female,female,66,in,167.64,127,lb,57.60629949832624,1,1,1,1,1,1,1,1,1,4,3.9680851063829787,3.5238095238095237,4,4.9879518072289155,3.3452380952380953,4.022988505747127,3.736842105263158
MF0026,0005,1,1,1,1,1,1,1,0,26,asian,Asian,1,NA,female,female,159,cm,159,55,kg,55,1,1,1,1,1,1,1,1,1,4.072289156626506,3.893617021276596,3.4047619047619047,4.359550561797753,5.0120481927710845,3.630952380952381,4.482758620689655,3.905263157894737
MF0026,0006,1,1,1,1,1,1,1,0,24,asian,Asian,1,NA,femal,female,173,cm,173,69,kg,69,1,1,1,1,1,1,1,1,1,4.36144578313253,3.7872340425531914,2.738095238095238,3.8202247191011236,4.542168674698795,2.988095238095238,3.8850574712643677,4.010526315789473
MF0026,0007,1,1,1,1,1,1,1,0,25,meditrainian,White,1,NA,male,male,172,cm,172,63,kg,63,1,1,1,1,1,1,1,1,1,3.855421686746988,4.51063829787234,3.357142857142857,3.8764044943820224,5.554216867469879,3.3333333333333335,3.8850574712643677,4.463157894736842
MF0026,0008,1,1,1,1,1,1,1,0,32,n/a,NA,1,NA,female,female,64,in,162.56,156,lb,70.7604938719598,1,1,1,1,1,1,1,1,1,3.674698795180723,3.5,3.380952380952381,4.089887640449438,5.108433734939759,3.2142857142857144,4.597701149425287,3.6842105263157894
MF0026,0009,1,0,1,1,1,0,0,0,32,white,White,1,n/a,male,male,187,cm,187,82,kg,82,1,1,1,1,1,1,1,1,1,3.963855421686747,4.723404255319149,3.7023809523809526,4.269662921348314,5.903614457831325,3.488095238095238,4.344827586206897,4.484210526315789
